Fecha,Resultados
2020-01-01,931
2020-01-02,950
2020-01-03,580
2020-01-04,382
2020-01-05,589
2020-01-06,587
2020-01-07,959
2020-01-08,898
2020-01-09,224
2020-01-10,315
2020-01-11,356
2020-01-12,284
2020-01-13,401
2020-01-14,749
2020-01-15,993
2020-01-16,75
2020-01-17,444
2020-01-18,88
2020-01-19,961
2020-01-20,985
2020-01-21,58
2020-01-22,741
2020-01-23,27
2020-01-24,855
2020-01-25,910
2020-01-26,823
2020-01-27,3
2020-01-28,698
2020-01-29,933
2020-01-30,839
2020-01-31,988
2020-02-01,118
2020-02-02,770
2020-02-03,1
2020-02-04,586
2020-02-05,56
2020-02-06,557
2020-02-07,587
2020-02-08,733
2020-02-09,396
2020-02-10,963
2020-02-11,174
2020-02-12,643
2020-02-13,311
2020-02-14,332
2020-02-15,137
2020-02-16,838
2020-02-17,794
2020-02-18,62
2020-02-19,430
2020-02-20,908
2020-02-21,638
2020-02-22,650
2020-02-23,657
2020-02-24,579
2020-02-25,895
2020-02-26,875
2020-02-27,422
2020-02-28,28
2020-02-29,612
2020-03-01,214
2020-03-02,838
2020-03-03,286
2020-03-04,523
2020-03-05,794
2020-03-06,684
2020-03-07,516
2020-03-08,218
2020-03-09,905
2020-03-10,724
2020-03-11,497
2020-03-12,581
2020-03-13,184
2020-03-14,74
2020-03-15,196
2020-03-16,71
2020-03-17,482
2020-03-18,38
2020-03-19,442
2020-03-20,490
2020-03-21,655
2020-03-22,482
2020-03-23,947
2020-03-24,842
2020-03-25,368
2020-03-26,353
2020-03-27,493
2020-03-28,367
2020-03-29,532
2020-03-30,974
2020-03-31,548
2020-04-01,797
2020-04-02,721
2020-04-03,133
2020-04-04,737
2020-04-05,858
2020-04-06,658
2020-04-07,305
2020-04-08,84
2020-04-09,591
2020-04-10,522
2020-04-11,521
2020-04-12,140
2020-04-13,207
2020-04-14,759
2020-04-15,592
2020-04-16,411
2020-04-17,767
2020-04-18,693
2020-04-19,66
2020-04-20,93
2020-04-21,748
2020-04-22,852
2020-04-23,883
2020-04-24,932
2020-04-25,795
2020-04-26,29
