Fecha,Resultados
2015-09-19,68
2015-09-20,832
2015-09-21,489
2015-09-22,846
2015-09-23,599
2015-09-24,476
2015-09-25,572
2015-09-26,837
2015-09-27,525
2015-09-28,733
2015-09-29,898
2015-09-30,889
2015-10-01,296
2015-10-02,751
2015-10-03,988
2015-10-04,667
2015-10-05,793
2015-10-06,730
2015-10-07,704
2015-10-08,73
2015-10-09,691
2015-10-10,142
2015-10-11,880
2015-10-12,19
2015-10-13,967
2015-10-14,124
2015-10-15,39
2015-10-16,737
2015-10-17,145
2015-10-18,192
2015-10-19,128
2015-10-20,982
2015-10-21,198
2015-10-22,400
2015-10-23,641
2015-10-24,776
2015-10-25,781
2015-10-26,259
2015-10-27,606
2015-10-28,737
2015-10-29,451
2015-10-30,573
2015-10-31,901
2015-11-01,713
2015-11-02,466
2015-11-03,628
2015-11-04,784
2015-11-05,405
2015-11-06,473
2015-11-07,37
2015-11-08,208
2015-11-09,471
2015-11-10,997
2015-11-11,548
2015-11-12,162
2015-11-13,410
2015-11-14,707
2015-11-15,244
2015-11-16,2
2015-11-17,201
2015-11-18,917
2015-11-19,862
2015-11-20,372
2015-11-21,412
2015-11-22,87
2015-11-23,650
2015-11-24,661
2015-11-25,913
2015-11-26,643
2015-11-27,419
2015-11-28,278
2015-11-29,4
2015-11-30,371
2015-12-01,159
2015-12-02,657
2015-12-03,866
2015-12-04,55
2015-12-05,790
2015-12-06,323
2015-12-07,668
2015-12-08,304
2015-12-09,976
2015-12-10,374
2015-12-11,244
2015-12-12,411
2015-12-13,804
2015-12-14,880
2015-12-15,958
2015-12-16,829
2015-12-17,158
2015-12-18,620
2015-12-19,20
2015-12-20,175
2015-12-21,506
2015-12-22,894
2015-12-23,573
2015-12-24,424
2015-12-25,457
2015-12-26,77
2015-12-27,579
2015-12-28,395
2015-12-29,51
2015-12-30,757
2015-12-31,313
2016-01-01,176
2016-01-02,193
2016-01-03,459
2016-01-04,768
2016-01-05,821
2016-01-06,692
2016-01-07,728
2016-01-08,819
2016-01-09,197
2016-01-10,141
2016-01-11,925
2016-01-12,975
2016-01-13,563
2016-01-14,954
2016-01-15,574
2016-01-16,381
2016-01-17,143
2016-01-18,235
2016-01-19,578
2016-01-20,38
2016-01-21,45
2016-01-22,199
2016-01-23,296
2016-01-24,662
2016-01-25,886
2016-01-26,649
2016-01-27,221
2016-01-28,244
2016-01-29,479
2016-01-30,856
2016-01-31,978
2016-02-01,109
2016-02-02,280
2016-02-03,898
2016-02-04,822
2016-02-05,427
2016-02-06,347
2016-02-07,806
2016-02-08,848
2016-02-09,544
2016-02-10,255
2016-02-11,657
2016-02-12,997
2016-02-13,926
2016-02-14,994
2016-02-15,624
2016-02-16,79
2016-02-17,217
2016-02-18,819
2016-02-19,243
2016-02-20,963
2016-02-21,598
2016-02-22,658
2016-02-23,765
2016-02-24,239
2016-02-25,175
2016-02-26,387
2016-02-27,556
2016-02-28,451
2016-02-29,443
2016-03-01,533
2016-03-02,917
2016-03-03,739
2016-03-04,869
2016-03-05,761
2016-03-06,409
2016-03-07,249
2016-03-08,33
2016-03-09,572
2016-03-10,950
2016-03-11,174
2016-03-12,869
2016-03-13,1
2016-03-14,633
2016-03-15,63
2016-03-16,84
2016-03-17,992
2016-03-18,618
2016-03-19,50
2016-03-20,212
2016-03-21,847
2016-03-22,209
2016-03-23,28
2016-03-24,613
2016-03-25,934
2016-03-26,474
2016-03-27,443
2016-03-28,577
2016-03-29,997
2016-03-30,235
2016-03-31,565
2016-04-01,167
2016-04-02,495
2016-04-03,503
2016-04-04,440
2016-04-05,706
2016-04-06,308
2016-04-07,729
2016-04-08,843
2016-04-09,269
2016-04-10,630
2016-04-11,842
2016-04-12,898
2016-04-13,61
2016-04-14,282
2016-04-15,411
2016-04-16,870
2016-04-17,495
2016-04-18,884
2016-04-19,884
2016-04-20,579
2016-04-21,394
2016-04-22,120
2016-04-23,215
2016-04-24,909
2016-04-25,297
2016-04-26,49
2016-04-27,287
2016-04-28,488
2016-04-29,489
2016-04-30,728
2016-05-01,518
2016-05-02,567
2016-05-03,900
2016-05-04,734
2016-05-05,93
2016-05-06,925
2016-05-07,971
2016-05-08,103
2016-05-09,592
2016-05-10,125
2016-05-11,730
2016-05-12,719
2016-05-13,584
2016-05-14,984
2016-05-15,614
2016-05-16,255
2016-05-17,505
2016-05-18,652
2016-05-19,306
2016-05-20,185
2016-05-21,813
