2005-11-05,0265
2005-11-12,0796
2005-11-19,9341
2005-11-26,6985
2005-12-03,4312
2005-12-10,5886
2005-12-17,4822
2005-12-24,1140
2005-12-31,9999
2006-01-07,4886
2006-01-14,3401
2006-01-21,5503
2006-01-28,8923
2006-02-04,2067
2006-02-11,2198
2006-02-18,5666
2006-02-25,1980
2006-03-04,2038
2006-03-11,2138
2006-03-18,7605
2006-03-25,8104
2006-04-01,9512
2006-04-08,2095
2006-04-22,8227
2006-04-29,1612
2006-05-06,0897
2006-05-13,1168
2006-05-20,6233
2006-05-27,4296
2006-06-03,5615
2006-06-10,7207
2006-06-17,4235
2006-06-24,4189
2006-07-01,4598
2006-07-08,1817
2006-07-15,8122
2006-07-22,4153
2006-07-29,4715
2006-08-05,0551
2006-08-12,2340
2006-08-19,0005
2006-08-26,0837
2006-09-02,1022
2006-09-09,7554
2006-09-16,9350
2006-09-23,2501
2006-09-30,1834
2006-10-07,9271
2006-10-14,1597
2006-10-21,6722
2006-10-28,6721
2006-11-04,0901
2006-11-11,4311
2006-11-18,9467
2006-11-25,6923
2006-12-02,4457
2006-12-09,2178
2006-12-16,3494
2006-12-23,5089
2006-12-30,6659
2007-01-06,0358
2007-01-13,6314
2007-01-20,5790
2007-01-27,3350
2007-02-03,7677
2007-02-10,4188
2007-02-17,2273
2007-02-24,3536
2007-03-03,5783
2007-03-10,9743
2007-03-17,3993
2007-03-24,0428
2007-03-31,2782
2007-04-14,0320
2007-04-21,3849
2007-04-28,1301
2007-05-05,1830
2007-05-12,2394
2007-05-19,5880
2007-05-26,6419
2007-06-02,6195
2007-06-09,3841
2007-06-16,7761
2007-06-23,7491
2007-06-30,8933
2007-07-07,2691
2007-07-14,1547
2007-07-21,5807
2007-07-28,4051
2007-08-04,4275
2007-08-11,7222
2007-08-18,0634
2007-08-25,3484
2007-09-01,7161
2007-09-08,3459
2007-09-15,8309
2007-09-22,5187
2007-09-29,2378
2007-10-06,3034
2007-10-13,5634
2007-10-20,1147
2007-10-27,9716
2007-11-03,7325
2007-11-10,8190
2007-11-17,0269
2007-11-24,6215
2007-12-01,5092
2007-12-08,6215
2007-12-15,6665
2007-12-22,3909
2007-12-29,9260
2008-01-05,5013
2008-01-12,5240
2008-01-19,1419
2008-01-26,5982
2008-02-02,0367
2008-02-09,2797
2008-02-16,5564
2008-02-23,4119
2008-03-01,6076
2008-03-08,9952
2008-03-15,6776
2008-03-29,3170
2008-04-05,8681
2008-04-12,0210
2008-04-19,3102
2008-04-26,6607
2008-05-03,4390
2008-05-10,6845
2008-05-17,3333
2008-05-24,3755
2008-05-31,8122
2008-06-07,2007
2008-06-14,6483
2008-06-21,0232
2008-06-28,8764
2008-07-05,2834
2008-07-12,8628
2008-07-19,9469
2008-07-26,6540
2008-08-02,8132
2008-08-09,9113
2008-08-16,6190
2008-08-23,7918
2008-08-30,1013
2008-09-06,2846
2008-09-13,7111
2008-09-20,5692
2008-09-27,2438
2008-10-04,2075
2008-10-11,8658
2008-10-18,4425
2008-10-25,8282
2008-11-01,8771
2008-11-08,6958
2008-11-15,3830
2008-11-22,1881
2008-11-29,7285
2008-12-06,8470
2008-12-13,4722
2008-12-20,9922
2008-12-27,4458
2009-01-03,2321
2009-01-10,5649
2009-01-17,1073
2009-01-24,7760
2009-01-31,6060
2009-02-07,4121
2009-02-14,8710
2009-02-21,3158
2009-02-28,1142
2009-03-07,0907
2009-03-14,2834
2009-03-21,1741
2009-03-28,1892
2009-04-04,9978
2009-04-18,5434
2009-04-25,5642
2009-05-02,4200
2009-05-09,3428
