6/01/2010,2776
13/01/2010,2853
20/01/2010,2903
27/01/2010,5105
3/02/2010,0667
10/02/2010,3272
17/02/2010,0591
24/02/2010,0316
3/03/2010,4629
10/03/2010,8121
17/03/2010,0388
24/03/2010,5544
31/03/2010,2105
5/05/2010,8494
12/05/2010,5049
19/05/2010,3516
26/05/2010,2146
2/06/2010,0808
9/06/2010,1446
16/06/2010,6666
23/06/2010,7400
30/06/2010,0736
7/07/2010,6123
14/07/2010,8718
21/07/2010,5145
28/07/2010,4709
5/01/2011,1886
12/01/2011,5332
19/01/2011,0446
26/01/2011,5953
2/02/2011,9645
9/02/2011,5817
16/02/2011,0851
23/02/2011,7128
2/03/2011,3925
9/03/2011,8996
16/03/2011,9930
23/03/2011,0964
30/03/2011,8833
4/05/2011,1106
11/05/2011,6228
18/05/2011,5476
25/05/2011,7715
8/06/2011,1668
15/06/2011,8172
22/06/2011,8879
29/06/2011,9671
6/07/2011,0902
13/07/2011,0057
21/07/2011,6697
27/07/2011,0206
4/01/2012,4041
11/01/2012,2009
18/01/2012,9078
25/01/2012,6487
8/02/2012,7672
15/02/2012,9806
22/02/2012,1030
29/02/2012,3348
7/03/2012,6211
14/03/2012,4122
21/03/2012,2951
28/03/2012,2548
2/05/2012,2620
9/05/2012,1565
16/05/2012,5405
23/05/2012,6922
30/05/2012,8659
6/06/2012,1826
13/06/2012,1611
20/06/2012,9536
27/06/2012,7232
4/07/2012,9201
11/07/2012,8711
18/07/2012,8023
25/07/2012,2732
2/01/2013,2895
9/01/2013,2574
16/01/2013,6849
23/01/2013,0477
30/01/2013,1832
6/02/2013,6200
2013-02-13,0067
2013-02-20,9908
2013-02-27,7592
2013-03-06,3432
2013-03-13,6336
2013-03-20,2772
2013-03-27,8603
2013-04-03,7729
2013-04-10,3835
2013-04-17,6567
2013-04-24,2448
2013-05-02,1514
2013-05-08,6342
2013-05-15,7847
2013-05-22,3972
2013-05-29,2810
2013-06-05,7815
2013-06-12,5555
2013-06-19,3315
2013-06-26,9861
2013-07-03,8715
2013-07-10,1368
2013-07-17,5853
2013-07-24,3777
2013-07-31,7454
2013-08-08,3087
2013-08-14,0716
2013-08-21,2828
2013-08-28,3592
2013-09-04,3078
2013-09-11,0439
2013-09-18,1866
2013-09-25,2520
2013-10-02,9327
2013-10-09,1148
2013-10-16,0176
2013-10-23,6404
2013-10-30,2170
2013-11-06,7232
2013-11-13,4446
2013-11-20,1302
2013-11-27,5184
2013-12-04,7552
2013-12-11,3403
2013-12-18,5303
2013-12-26,6366
2014-01-02,5325
2014-01-08,1782
2014-01-15,4186
2014-01-22,7522
2014-01-29,9820
2014-02-05,5570
2014-02-12,3087
2014-02-19,7303
2014-02-26,8034
2014-03-05,1253
2014-03-12,8368
2014-03-19,5011
2014-03-26,5932
2014-04-02,9999
2014-04-09,8008
2014-04-16,2730
2014-04-23,0072
2014-04-30,4081
2014-05-07,8538
2014-05-14,0023
2014-05-21,7452
2014-05-28,2502
2014-06-04,8961
2014-06-11,9267
2014-06-18,0428
2014-06-25,7249
2014-07-02,1293
2014-07-09,7381
2014-07-16,8309
2014-07-23,5723
2014-07-30,4746
2014-08-06,7608
2014-08-13,2661
2014-08-20,4836
2014-08-27,2818
2014-09-03,3119
2014-09-10,8513
2014-09-17,6490
2014-09-24,7630
2014-10-01,8780
2014-10-08,5637
2014-10-15,9511
2014-10-22,4469
2014-10-29,9240
2014-11-05,7095
2014-11-12,1155
2014-11-19,4071
2014-11-26,9269
2014-12-03,5648
2014-12-10,5610
2014-12-17,0589
2014-12-24,6409
2014-12-31,7143
2015-01-07,3391
2015-01-14,4062
2015-01-21,2917
2015-01-28,9839
2015-02-04,1692
2015-02-11,7773
2015-02-18,1083
2015-02-25,3639
2015-03-04,6900
2015-03-11,5762
2015-03-18,2975
2015-03-25,5404
2015-04-01,1943
2015-04-08,9898
2015-04-15,1964
2015-04-22,3587
2015-04-29,3192
2015-05-06,2735
2015-05-13,4501
2015-05-20,4824
2015-05-27,9853
2015-06-03,1819
2015-06-10,2451
2015-06-17,8894
2015-06-24,4357
2015-07-01,3386
2015-07-08,7280
2015-07-15,4232
2015-07-22,7371
2015-07-29,8149
2015-08-05,8906
2015-08-12,9862
2015-08-19,7974
2015-08-26,1680
2015-09-02,5118
2015-09-09,4299
2015-09-16,0358
2015-09-23,2161
2015-09-30,0852
2015-10-07,2003
2015-10-14,6289
2015-10-21,3689
2015-10-28,7461
2015-11-04,1814
2015-11-11,2383
2015-11-18,8604
2015-11-25,3004
2015-12-02,6092
2015-12-09,0251
2015-12-16,9862
2015-12-23,9318
2015-12-30,9749
2016-01-06,4590
2016-01-13,4655
2016-01-20,8923
2016-01-27,5504
2016-02-03,5865
2016-02-10,7202
2016-02-17,3013
2016-02-24,8824
2016-03-02,2376
2016-03-09,1271
2016-03-16,3986
2016-03-23,2077
2016-03-30,5935
2016-04-06,4798
2016-04-13,0386
2016-04-20,1878
2016-04-27,5364
2016-05-04,2433
2016-05-11,7842
2016-05-18,0785
2016-05-25,9209
