2017-05-12,2583
2017-05-12,9571
2017-05-13,3874
2017-05-13,314
2017-05-14,1449
2017-05-14,2526
2017-05-15,1768
2017-05-15,9836
2017-05-16,6778
2017-05-16,7766
2017-05-17,259
2017-05-17,2602
2017-05-18,6335
2017-05-18,1804
2017-05-19,4063
2017-05-19,1637
2017-05-20,953
2017-05-20,5352
2017-05-21,4759
2017-05-21,1979
2017-05-22,3605
2017-05-22,5211
2017-05-23,3628
2017-05-23,8602
2017-05-24,9035
2017-05-24,3513
2017-05-25,7312
2017-05-25,5784
2017-05-26,2680
2017-05-26,5046
2017-05-27,1560
2017-05-27,6998
2017-05-28,278
2017-05-28,1652
2017-05-29,2394
2017-05-29,9602
2017-05-30,5047
2017-05-30,4059
2017-05-31,681
2017-05-31,6807
2017-06-01,3949
2017-06-01,5993
2017-06-02,6545
2017-06-02,687
2017-06-03,7327
2017-06-03,4172
2017-06-04,9816
2017-06-04,5812
2017-06-05,5368
2017-06-05,9749
2017-06-06,4556
2017-06-06,9980
2017-06-07,6082
2017-06-07,5955
2017-06-08,7334
2017-06-08,1699
2017-06-09,4041
2017-06-09,3294
2017-06-10,5688
2017-06-10,4853
2017-06-11,6158
2017-06-11,4359
2017-06-12,5658
2017-06-12,7858
2017-06-13,1161
2017-06-13,2384
2017-06-14,5823
2017-06-14,6493
2017-06-15,8310
2017-06-15,7016
2017-06-16,4070
2017-06-16,3508
2017-06-17,6257
2017-06-17,4820
2017-06-18,9513
2017-06-18,1900
2017-06-19,8043
2017-06-19,8558
2017-06-20,9265
2017-06-20,1764
2017-06-21,740
2017-06-21,8510
2017-06-22,9206
2017-06-22,7334
2017-06-23,747
2017-06-23,8783
2017-06-24,9794
2017-06-24,8037
2017-06-25,198
2017-06-25,8764
2017-06-26,5637
2017-06-26,7819
2017-06-27,635
2017-06-27,1096
2017-06-28,2111
2017-06-28,2861
2017-06-29,6174
2017-06-29,868
2017-06-30,3813
2017-06-30,3476
2017-07-01,1387
2017-07-01,975
2017-07-02,6838
2017-07-02,9086
2017-07-03,3569
2017-07-03,4066
2017-07-04,8683
2017-07-04,8830
2017-07-05,6232
2017-07-05,5135
2017-07-06,7744
2017-07-06,2995
2017-07-07,968
2017-07-07,7321
2017-07-08,7478
2017-07-08,2199
2017-07-09,407
2017-07-09,9728
2017-07-10,7111
2017-07-10,9550
2017-07-11,6449
2017-07-11,3875
2017-07-12,2254
2017-07-12,984
2017-07-13,8642
2017-07-13,1465
2017-07-14,2146
2017-07-14,4730
2017-07-15,5967
2017-07-15,9472
2017-07-16,4396
2017-07-16,4684
2017-07-17,4110
2017-07-17,8174
2017-07-18,4472
2017-07-18,7720
2017-07-19,3037
2017-07-19,8867
2017-07-20,4720
2017-07-20,9470
2017-07-21,6556
2017-07-21,6982
2017-07-22,9782
2017-07-22,5074
2017-07-23,5634
2017-07-23,2404
2017-07-24,4864
2017-07-24,8093
2017-07-25,6859
2017-07-25,7030
2017-07-26,6949
2017-07-26,6363
2017-07-27,1849
2017-07-27,7458
2017-07-28,2806
2017-07-28,1838
2017-07-29,9329
2017-07-29,3503
2017-07-30,6357
2017-07-30,5212
2017-07-31,3074
2017-07-31,3329
2017-08-01,1179
2017-08-01,8671
2017-08-02,4600
2017-08-02,616
2017-08-03,4081
2017-08-03,4762
2017-08-04,4971
2017-08-04,2786
2017-08-05,6842
2017-08-05,1859
2017-08-06,6612
2017-08-06,9084
2017-08-07,5176
2017-08-07,9186
2017-08-08,2141
2017-08-08,4176
2017-08-09,3736
2017-08-09,1143
2017-08-10,5345
2017-08-10,3383
2017-08-11,1918
2017-08-11,7151
2017-08-12,4602
2017-08-12,6314
2017-08-13,41
2017-08-13,8158
2017-08-14,7756
2017-08-14,468
2017-08-15,9576
2017-08-15,8805
2017-08-16,4699
2017-08-16,3980
2017-08-17,2346
2017-08-17,5173
2017-08-18,3581
2017-08-18,8330
2017-08-19,4086
2017-08-19,7164
2017-08-20,9621
2017-08-20,8727
2017-08-21,1471
2017-08-21,3987
2017-08-22,2807
2017-08-22,6865
2017-08-23,5617
2017-08-23,5090
2017-08-24,5742
2017-08-24,3888
2017-08-25,5482
2017-08-25,3168
2017-08-26,5936
2017-08-26,378
2017-08-27,5621
2017-08-27,4979
2017-08-28,8993
2017-08-28,6780
2017-08-29,7646
2017-08-29,7175
2017-08-30,3484
2017-08-30,124
2017-08-31,668
2017-08-31,6582
2017-09-01,9567
2017-09-01,2095
2017-09-02,8988
2017-09-02,2003
2017-09-03,6475
2017-09-03,604
2017-09-04,3808
2017-09-04,9273
2017-09-05,4200
2017-09-05,8141
2017-09-06,8445
2017-09-06,2332
2017-09-07,3129
2017-09-07,2686
2017-09-08,4040
2017-09-08,9857
2017-09-09,900
2017-09-09,9828
2017-09-10,2137
2017-09-10,3227
2017-09-11,3362
2017-09-11,7915
2017-09-12,8886
2017-09-12,7512
2017-09-13,3554
2017-09-13,2562
2017-09-14,4956
2017-09-14,2716
2017-09-15,4335
2017-09-15,9498
2017-09-16,7378
2017-09-16,7021
2017-09-17,3327
2017-09-17,5545
2017-09-18,5083
2017-09-18,7285
2017-09-19,4157
2017-09-19,1224
2017-09-20,9868
2017-09-20,8125
2017-09-21,8134
2017-09-21,4755
2017-09-22,6065
2017-09-22,9152
2017-09-23,7678
2017-09-23,9336
2017-09-24,3253
2017-09-24,1393
2017-09-25,4400
2017-09-25,1746
2017-09-26,3648
2017-09-26,992
2017-09-27,362
2017-09-27,4079
2017-09-28,2549
2017-09-28,4241
2017-09-29,6893
2017-09-29,8816
2017-09-30,8636
2017-09-30,2845
2017-10-01,3297
2017-10-01,997
2017-10-02,7211
2017-10-02,31
2017-10-03,4533
2017-10-03,7478
2017-10-04,7587
2017-10-04,987
2017-10-05,1413
2017-10-05,7319
2017-10-06,5044
2017-10-06,2798
2017-10-07,6655
2017-10-07,1662
2017-10-08,3179
2017-10-08,7688
2017-10-09,9331
2017-10-09,1092
2017-10-10,3177
2017-10-10,6779
2017-10-11,7943
2017-10-11,8448
2017-10-12,8240
2017-10-12,4781
2017-10-13,569
2017-10-13,4041
2017-10-14,9286
2017-10-14,5617
2017-10-15,8508
2017-10-15,136
2017-10-16,1820
2017-10-16,2728
2017-10-17,2319
2017-10-17,8142
2017-10-18,3067
2017-10-18,3706
2017-10-19,2844
2017-10-19,2266
2017-10-20,3925
2017-10-20,2217
2017-10-21,1720
2017-10-21,1931
2017-10-22,109
2017-10-22,7009
2017-10-23,4413
2017-10-23,9150
2017-10-24,7183
2017-10-24,3671
2017-10-25,6500
2017-10-25,5269
2017-10-26,1142
2017-10-26,1855
2017-10-27,6142
2017-10-27,6503
2017-10-28,894
2017-10-28,6768
2017-10-29,5246
2017-10-29,1103
2017-10-30,1047
2017-10-30,4268
2017-10-31,3339
2017-10-31,7202
