2012-01-17,3066
2012-01-18,3967
2012-01-23,8588
2012-01-24,8783
2012-01-25,7928
2012-01-26,0488
2012-01-27,2458
2012-01-28,7230
2012-01-29,3649
2012-01-30,1338
2012-01-31,2347
2012-02-01,5144
2012-02-02,9220
2012-02-03,9451
2012-02-04,7786
2012-02-05,9164
2012-02-06,3510
2012-02-07,8656
2012-02-08,3538
2012-02-09,8053
2012-02-10,8913
2012-02-11,6792
2012-02-12,2688
2012-02-13,6946
2012-02-14,6387
2012-02-15,5097
2012-02-16,3241
2012-02-17,8357
2012-02-18,4352
2012-02-19,8002
2012-02-20,1921
2012-02-21,9861
2012-02-22,0347
2012-02-23,4655
2012-02-24,9081
2012-02-25,0556
2012-02-26,1079
2012-02-27,1979
2012-02-28,5260
2012-02-29,2451
2012-03-01,1172
2012-03-02,5809
2012-03-03,2942
2012-03-04,9504
2012-03-05,8723
2012-03-06,3403
2012-03-07,1089
2012-03-08,9724
2012-03-09,4871
2012-03-10,9483
2012-03-11,4899
2012-03-12,3658
2012-03-13,7365
2012-03-14,8349
2012-03-15,1256
2012-03-16,4952
2012-03-17,7432
2012-03-18,7992
2012-03-19,3873
2012-03-20,2231
2012-03-21,2946
2012-03-22,6914
2012-03-23,3254
2012-03-24,8013
2012-03-25,6083
2012-03-26,8406
2012-03-27,9697
2012-03-28,4187
2012-03-29,9080
2012-03-30,2099
2012-03-31,2236
2012-04-01,4485
2012-04-02,9523
2012-04-03,9863
2012-04-04,7728
2012-04-05,7130
2012-04-06,3279
2012-04-07,2085
2012-04-08,3749
2012-04-09,5804
2012-04-10,2928
2012-04-11,3637
2012-04-12,4586
2012-04-13,4386
2012-04-14,9670
2012-04-15,7299
2012-04-16,6133
2012-04-17,0748
2012-04-18,0609
2012-04-19,5734
2012-04-20,7419
2012-04-21,2611
2012-04-22,0323
2012-04-23,8376
2012-04-24,5407
2012-04-25,3774
2012-04-26,8853
2012-04-27,9397
2012-04-28,8323
2012-04-29,6652
2012-04-30,1361
2012-05-01,5998
2012-05-02,1164
2012-05-03,9779
2012-05-04,0455
2012-05-05,0259
2012-05-06,6022
2012-05-07,8200
2012-05-08,3440
2012-05-09,7880
2012-05-10,1809
2012-05-11,6816
2012-05-12,6680
2012-05-13,8594
2012-05-14,4960
2012-05-15,5114
2012-05-16,7721
2012-05-17,7135
2012-05-18,1228
2012-05-19,6444
2012-05-20,6134
2012-05-21,8988
2012-05-22,9319
2012-05-23,9273
2012-05-24,2801
2012-05-25,9906
2012-05-26,0105
2012-05-27,0970
2012-05-28,4295
2012-05-29,6753
2012-05-30,7234
2012-05-31,2284
2012-06-01,4848
2012-06-02,9630
2012-06-03,4850
2012-06-04,8623
2012-06-05,5517
2012-06-06,3941
2012-06-07,9764
2012-06-08,6550
2012-06-09,6927
2012-06-10,8350
2012-06-11,5711
2012-06-12,8435
2012-06-13,2809
2012-06-14,1885
2012-06-15,0858
2012-06-16,5821
2012-06-17,9298
2012-06-18,6794
2012-06-19,5528
2012-06-20,9010
2012-06-21,3070
2012-06-22,3481
2012-06-23,5091
2012-06-24,2170
2012-06-25,0035
2012-06-26,2903
2012-06-27,5929
2012-06-28,9752
