2010-06-02,5343
2010-06-03,9314
2010-06-04,6595
2010-06-05,0126
2010-06-06,5875
2010-06-07,4592
2010-06-08,1982
2010-06-09,0687
2010-06-10,3404
2010-06-11,3113
2010-06-12,7489
2010-06-13,4631
2010-06-14,8429
2010-06-15,4819
2010-06-16,0390
2010-06-17,9556
2010-06-18,0603
2010-06-19,8097
2010-06-20,3458
2010-06-21,3155
2010-06-22,2897
2010-06-23,5370
2010-06-24,4441
2010-06-25,3528
2010-06-26,8298
2010-06-27,7383
2010-06-28,2117
2010-06-29,9397
2010-06-30,8027
2010-07-01,1340
2010-07-02,9891
2010-07-03,1623
2010-07-04,4290
2010-07-05,4405
2010-07-06,1109
2010-07-07,5925
2010-07-08,1299
2010-07-09,1303
2010-07-10,6145
2010-07-11,5974
2010-07-12,9330
2010-07-13,0877
2010-07-14,6519
2010-07-15,0076
2010-07-16,4683
2010-07-17,3382
2010-07-18,1177
2010-07-19,6830
2010-07-20,9765
2010-07-21,1900
2010-07-22,3759
2010-07-23,2624
2010-07-24,7446
2010-07-25,4011
2010-07-26,6878
2010-07-27,2880
2010-07-28,9129
2010-07-29,4534
2010-07-30,7641
2010-07-31,4672
2010-08-01,7481
2010-08-02,2550
2010-08-03,8691
2010-08-04,9472
2010-08-05,4956
2010-08-06,3012
2010-08-07,3644
2010-08-08,5736
2010-08-09,7094
2010-08-10,1440
2010-08-11,2761
2010-08-12,0811
2010-08-13,4968
2010-08-14,4575
2010-08-15,2211
2010-08-16,7633
2010-08-17,5704
2010-08-18,0115
2010-08-19,9309
2010-08-20,4639
2010-08-21,1361
2010-08-22,3646
2010-08-23,6532
2010-08-24,1739
2010-08-25,1969
2010-08-26,8764
2010-08-27,3261
2010-08-28,2605
2010-08-29,2318
2010-08-30,7222
2010-08-31,2684
2010-09-01,3974
2010-09-02,1055
2010-09-03,5172
2010-09-04,0309
2010-09-05,8259
2010-09-06,3262
2010-09-07,4827
2010-09-08,5890
2010-09-09,3217
2010-09-10,7310
2010-09-11,8976
2010-09-12,1958
2010-09-13,6763
2010-09-14,0571
2010-09-15,7778
2010-09-16,3825
2010-09-17,4235
2010-09-18,4726
2010-09-19,4385
2010-09-20,9652
2010-09-21,4530
2010-09-22,9205
2010-09-23,7345
2010-09-24,0470
2010-09-25,2802
2010-09-26,0765
2010-09-27,5439
2010-09-28,6815
2010-09-29,3469
2010-09-30,1163
2010-10-01,1358
2010-10-02,7547
2010-10-03,3539
2010-10-04,1389
2010-10-05,5734
2010-10-06,5384
2010-10-07,2040
2010-10-08,8614
2010-10-09,6877
2010-10-10,1410
2010-10-11,9423
2010-10-12,3514
2010-10-13,1863
2010-10-14,3872
2010-10-15,9799
2010-10-16,1284
2010-10-17,4445
2010-10-18,3993
2010-10-19,7310
2010-10-20,4396
2010-10-21,7896
2010-10-22,4170
2010-10-23,8741
2010-10-24,0881
2010-10-25,8179
2010-10-26,9105
2010-10-27,5954
2010-10-28,5048
2010-10-29,2551
2010-10-30,8672
2010-10-31,3639
2010-11-01,9822
2010-11-02,8945
2010-11-03,2369
2010-11-04,4807
2010-11-05,2860
2010-11-06,2360
2010-11-07,3648
2010-11-08,5269
2010-11-09,9295
2010-11-10,5547
2010-11-11,8979
2010-11-12,2366
2010-11-13,1783
2010-11-14,9150
2010-11-15,6126
2010-11-16,2686
2010-11-17,8349
2010-11-18,9293
2010-11-19,4529
2010-11-20,0891
2010-11-21,5263
2010-11-22,5499
2010-11-23,4022
2010-11-24,4394
2010-11-25,0056
2010-11-26,5416
2010-11-27,1884
2010-11-28,9389
2010-11-29,7206
2010-11-30,4333
2010-12-01,4632
2010-12-02,1903
2010-12-03,9612
2010-12-04,1025
2010-12-05,3514
2010-12-06,4883
2010-12-07,8644
2010-12-08,2970
2010-12-09,6711
2010-12-10,7560
2010-12-11,6227
2010-12-12,7774
2010-12-13,1731
2010-12-14,5083
2010-12-15,1101
2010-12-16,7312
2010-12-17,2073
2010-12-18,2225
2010-12-19,1648
2010-12-20,7994
2010-12-21,6733
2010-12-22,7806
2010-12-23,6019
2010-12-24,0778
2010-12-25,6272
2010-12-26,4686
2010-12-27,6937
2010-12-28,2504
2010-12-29,1200
2010-12-30,2647
2010-12-31,4891
2011-01-02,2354
2011-01-03,8838
2011-01-04,1851
2011-01-05,2283
2011-01-06,0835
2011-01-07,5482
2011-01-08,2513
2011-01-09,3663
2011-01-10,2573
2011-01-11,9082
2011-01-12,1145
2011-01-13,3252
2011-01-14,6701
2011-01-15,5532
2011-01-16,2382
2011-01-17,4266
2011-01-18,1744
2011-01-19,8685
2011-01-20,6506
2011-01-21,2139
2011-01-22,8245
2011-01-23,5826
2011-01-24,2094
2011-01-25,0974
2011-01-26,0964
2011-01-27,7564
2011-01-28,5113
2011-01-29,1097
2011-01-30,4918
2011-01-31,6593
2011-02-01,5233
2011-02-02,6142
2011-02-03,6791
2011-02-04,7853
2011-02-05,9442
2011-02-06,4971
2011-02-07,4909
2011-02-08,7572
2011-02-09,7824
2011-02-10,0279
2011-02-11,1146
