1965-04-06,3109
1965-04-13,9471
1965-04-20,4317
1965-04-27,5168
1965-05-04,0025
1965-05-11,7877
1965-05-25,9023
1965-06-01,4599
1965-06-08,6260
1965-06-15,2042
1965-06-22,0950
1965-06-30,9932
1965-07-06,9455
1965-07-13,5094
1965-07-21,2216
1965-07-27,0126
1965-08-03,2389
1965-08-10,5184
1965-08-17,6144
1965-08-24,1825
1965-08-31,9392
1965-09-07,4356
1965-09-14,0645
1965-09-21,2329
1965-09-28,4913
1965-10-05,2155
1965-10-13,2960
1965-10-19,1381
1965-10-26,8926
1965-11-02,0007
1965-11-09,6122
1965-11-16,6188
1965-11-23,9361
1965-11-30,9593
1965-12-07,7244
1965-12-14,2091
1965-12-21,2081
1966-01-11,8098
1966-01-18,2957
1966-01-25,9273
1966-02-01,3403
1966-02-08,4054
1966-02-15,7650
1966-02-22,0700
1966-03-01,6903
1966-03-08,7115
1966-03-15,9422
1966-03-22,8174
1966-03-29,9531
1966-04-05,4196
1966-04-12,5165
1966-04-19,1113
1966-04-26,0292
1966-05-03,7728
1966-05-10,6079
1966-05-17,6054
1966-05-24,2403
1966-05-31,3365
1966-06-07,3056
1966-06-14,2400
1966-06-21,4529
1966-06-28,0119
1966-07-05,0887
1966-07-12,7832
1966-07-19,4014
1966-07-26,2883
1966-08-02,2856
1966-08-09,5338
1966-08-16,4219
1966-08-23,7067
1966-08-30,6277
1966-09-06,4632
1966-09-13,8713
1966-09-20,1862
1966-09-27,0835
1966-10-04,8908
1966-10-11,0154
1966-10-18,9816
1966-10-25,6268
1966-11-02,4734
1966-11-08,5593
1966-11-15,9248
1966-11-22,9134
1966-11-29,3143
1966-12-06,2378
1966-12-13,0997
1966-12-20,9162
1967-01-10,6620
1967-01-17,8378
1967-01-24,6157
1967-01-31,1322
1967-02-07,6885
1967-02-14,6203
1967-02-21,4438
1974-07-02,8796
1974-07-09,0537
1974-07-16,1242
1974-07-23,9662
1974-07-30,6742
1974-08-06,4498
1974-08-20,7992
1974-08-27,4341
1974-09-03,6304
1974-09-10,2898
1974-09-17,1096
1974-09-24,1613
1974-10-01,4325
1974-10-08,3888
1974-10-15,3699
1974-10-22,1683
1974-10-29,3428
1974-11-05,5260
1974-11-12,1681
1974-11-26,8323
1974-12-03,9519
1974-12-10,3177
1974-12-17,4287
1974-12-24,8138
1974-12-31,4312
1975-01-07,2955
1975-01-14,1344
1975-01-21,0266
1975-01-28,8616
1975-02-04,4198
1975-02-11,3522
1975-02-18,8843
1975-02-25,8018
1975-03-04,3842
1975-03-11,4472
1975-03-18,2473
1975-03-25,2698
1975-04-01,4177
1975-04-08,5891
1975-04-15,3776
1975-04-22,4931
1975-04-29,4999
1975-05-06,1840
1975-05-20,5989
1975-05-27,5348
1975-06-03,6792
1975-06-10,5967
1975-06-17,8278
1975-06-24,1054
1975-07-01,2315
1975-07-08,2293
1975-07-15,1279
1975-07-22,6770
1975-07-29,9689
1975-08-05,5127
1975-08-12,1544
1975-08-19,9086
1975-08-26,6035
1975-09-02,6325
1975-09-09,7587
1975-09-16,5504
1975-09-23,6387
1975-09-30,7360
1975-10-07,5871
1975-10-14,0451
1975-10-21,7733
1975-10-28,1350
1975-11-04,0224
1975-11-12,0848
1975-11-18,2335
1975-11-25,0234
1975-12-02,7426
1975-12-16,3224
1975-12-23,4541
1975-12-30,6922
1976-01-07,9006
1976-01-13,6033
1976-01-20,5993
1976-01-27,5721
1976-02-03,8122
1976-02-10,1436
1976-02-17,7733
1976-02-24,5769
1976-03-02,3851
1976-03-09,7441
1976-03-16,2603
1976-03-23,6625
1976-03-30,9721
1976-04-06,2903
1976-04-13,3280
1976-04-20,3514
1976-04-27,2561
1976-05-04,2709
1976-05-11,7529
1976-05-18,6533
1976-05-25,7899
1976-06-01,2751
1976-06-08,4896
1976-06-15,5657
1976-06-22,4254
1976-06-28,1028
1976-07-06,6860
1976-07-13,2733
1976-07-21,4800
1976-07-27,1184
1976-08-03,1546
1976-08-10,4681
1976-08-17,3190
1976-08-24,4228
1976-08-31,6136
1976-09-07,3481
1976-09-14,2606
1976-09-21,2258
1976-09-28,3149
1976-10-06,0134
1976-10-13,5030
1976-10-19,1565
1976-10-26,2872
1976-11-02,9089
1976-11-09,7785
1976-11-16,7658
1976-11-23,8386
1976-11-30,9003
1976-12-07,2410
1976-12-14,6360
1976-12-21,4251
1976-12-28,7769
1977-01-04,1724
1977-01-11,7500
1977-01-18,2375
1977-01-25,3925
1977-02-01,6856
1977-02-08,3208
1977-02-15,4661
1977-02-22,0668
1977-03-01,3707
1977-03-08,2887
1977-03-15,3501
1977-03-22,0756
1977-03-29,7332
1977-04-05,4008
1975-04-19,3852
1975-04-26,8739
1975-05-03,0623
1975-05-10,5451
1975-05-17,4552
1975-05-24,2608
1975-05-31,8740
1975-06-07,6495
1975-06-14,6539
1975-06-21,3585
1975-06-28,1319
1975-07-05,8274
1975-07-12,4181
1975-07-19,6738
1975-07-26,1916
1975-08-02,0161
1975-08-09,8064
1975-08-16,4814
1975-08-23,6163
1975-08-30,8482
1975-09-06,6143
1975-09-13,8886
1975-09-20,6373
1975-09-27,5072
1975-10-04,6887
1975-10-11,9591
1975-10-18,9076
1975-10-25,9107
1975-11-02,3284
1975-11-08,4208
1975-11-15,5061
1975-11-22,2635
1975-11-29,8839
1975-12-06,3622
1975-12-13,1215
1975-12-20,8311
1975-12-27,4666
1976-01-03,7249
1976-01-10,1752
1976-01-17,5519
1976-01-24,2533
1976-01-31,9757
1976-02-07,3004
1976-02-14,8854
1976-02-21,0962
1976-02-28,5122
1978-03-07,1447
1978-03-21,7786
1978-03-28,3903
1978-04-04,0958
1978-04-11,1129
1978-04-18,3528
1978-04-25,3548
1978-05-02,1930
1978-05-09,2655
1978-05-16,2465
1978-05-23,4782
1978-05-30,3084
1978-06-06,4625
1978-06-13,6498
1978-06-20,2934
1978-06-28,1674
1978-07-04,4744
1978-07-11,9374
1978-07-18,7785
1978-07-25,8954
1978-08-01,1473
1978-08-09,4348
1978-08-16,8274
1978-08-22,4422
1978-08-29,4469
1978-09-05,3104
1978-09-12,8606
1978-09-19,1520
1978-09-26,2240
1978-10-03,7937
1978-10-10,4623
1978-10-17,2158
1978-10-24,6900
1978-10-31,1364
1978-11-07,2193
1978-11-14,4721
1978-11-21,8510
1978-12-05,1751
1978-12-12,7738
1978-12-19,5343
1978-12-26,5989
